q q_max q_time hits q_time/hits 
1 31 0.010658 1 0.010658
2 31 0.013155 2 0.006578
3 31 0.018356 3 0.006119
4 31 0.029134 5 0.005827
5 31 0.037547 6 0.006258
6 31 0.052810 8 0.006601
7 31 0.057851 9 0.006428
8 31 0.075656 11 0.006878
9 31 0.095247 13 0.007327
10 31 0.094742 14 0.006767
11 31 0.109875 16 0.006867
12 31 0.126334 18 0.007019
13 31 0.131214 19 0.006906
14 31 0.142925 21 0.006806
15 31 0.160338 23 0.006971
16 31 0.178238 25 0.007130
17 31 0.187207 26 0.007200
18 31 0.211854 28 0.007566
19 31 0.224828 30 0.007494
20 31 0.228694 32 0.007147
21 31 0.248179 34 0.007299
22 31 0.336094 36 0.009336
23 31 0.283829 38 0.007469
24 31 0.293827 40 0.007346
25 31 0.302327 42 0.007198
26 31 0.317166 44 0.007208
27 31 0.323867 46 0.007041
28 31 0.354582 48 0.007387
29 31 0.356560 50 0.007131
30 31 0.368088 52 0.007079
31 31 0.369499 53 0.006972
5.74086
