q q_max q_time hits q_time/hits 
1 31 0.012577 1 0.012577
2 31 0.011172 2 0.005586
3 31 0.017438 3 0.005813
4 31 0.031132 5 0.006226
5 31 0.037404 6 0.006234
6 31 0.055297 8 0.006912
7 31 0.061801 9 0.006867
8 31 0.081275 11 0.007389
9 31 0.088630 13 0.006818
10 31 0.097585 14 0.006970
11 31 0.133548 16 0.008347
12 31 0.130852 18 0.007270
13 31 0.135769 19 0.007146
14 31 0.203942 21 0.009712
15 31 0.159910 23 0.006953
16 31 0.187461 25 0.007498
17 31 0.183914 26 0.007074
18 31 0.206092 28 0.007360
19 31 0.213264 30 0.007109
20 31 0.223225 32 0.006976
21 31 0.254133 34 0.007475
22 31 0.258714 36 0.007187
23 31 0.279907 38 0.007366
24 31 0.430309 40 0.010758
25 31 0.319178 42 0.007599
26 31 0.331983 44 0.007545
27 31 0.331794 46 0.007213
28 31 0.383754 48 0.007995
29 31 0.405408 50 0.008108
30 31 0.356365 52 0.006853
31 31 0.374181 53 0.007060
5.99831
