q q_max q_time hits q_time/hits 
1 31 0.012877 1 0.012877
2 31 0.011555 2 0.005777
3 31 0.017572 3 0.005857
4 31 0.032725 5 0.006545
5 31 0.036483 6 0.006080
6 31 0.053551 8 0.006694
7 31 0.061053 9 0.006784
8 31 0.075717 11 0.006883
9 31 0.098809 13 0.007601
10 31 0.102870 14 0.007348
11 31 0.108941 16 0.006809
12 31 0.127873 18 0.007104
13 31 0.140820 19 0.007412
14 31 0.159180 21 0.007580
15 31 0.159626 23 0.006940
16 31 0.226451 25 0.009058
17 31 0.194045 26 0.007463
18 31 0.201168 28 0.007185
19 31 0.268399 30 0.008947
20 31 0.235714 32 0.007366
21 31 0.249482 34 0.007338
22 31 0.313348 36 0.008704
23 31 0.288318 38 0.007587
24 31 0.343068 40 0.008577
25 31 0.345531 42 0.008227
26 31 0.408157 44 0.009276
27 31 0.320073 46 0.006958
28 31 0.328765 48 0.006849
29 31 0.364005 50 0.007280
30 31 0.463188 52 0.008907
31 31 0.365455 53 0.006895
6.11502
