q q_max q_time hits q_time/hits 
1 31 0.012998 1 0.012998
2 31 0.012021 2 0.006010
3 31 0.017713 3 0.005904
4 31 0.029618 5 0.005924
5 31 0.038143 6 0.006357
6 31 0.050458 8 0.006307
7 31 0.058735 9 0.006526
8 31 0.071668 11 0.006515
9 31 0.085305 13 0.006562
10 31 0.101255 14 0.007233
11 31 0.111738 16 0.006984
12 31 0.126815 18 0.007045
13 31 0.134022 19 0.007054
14 31 0.169633 21 0.008078
15 31 0.174198 23 0.007574
16 31 0.265469 25 0.010619
17 31 0.186244 26 0.007163
18 31 0.206674 28 0.007381
19 31 0.220331 30 0.007344
20 31 0.223203 32 0.006975
21 31 0.286272 34 0.008420
22 31 0.261481 36 0.007263
23 31 0.293621 38 0.007727
24 31 0.391848 40 0.009796
25 31 0.303612 42 0.007229
26 31 0.320039 44 0.007274
27 31 0.359298 46 0.007811
28 31 0.347787 48 0.007246
29 31 0.354722 50 0.007094
30 31 0.380198 52 0.007311
31 31 0.387425 53 0.007310
5.98276
