q q_max q_time hits q_time/hits 
1 31 0.012929 1 0.012929
2 31 0.012651 2 0.006325
3 31 0.017761 3 0.005920
4 31 0.030309 5 0.006062
5 31 0.038316 6 0.006386
6 31 0.051225 8 0.006403
7 31 0.059296 9 0.006588
8 31 0.070081 11 0.006371
9 31 0.087196 13 0.006707
10 31 0.094287 14 0.006735
11 31 0.113150 16 0.007072
12 31 0.155442 18 0.008636
13 31 0.148273 19 0.007804
14 31 0.152077 21 0.007242
15 31 0.163073 23 0.007090
16 31 0.500277 25 0.020011
17 31 0.255132 26 0.009813
18 31 0.244620 28 0.008736
19 31 0.214545 30 0.007151
20 31 0.256542 32 0.008017
21 31 0.245572 34 0.007223
22 31 0.279369 36 0.007760
23 31 0.298811 38 0.007863
24 31 0.302458 40 0.007561
25 31 0.370450 42 0.008820
26 31 0.349198 44 0.007936
27 31 0.323349 46 0.007029
28 31 0.358539 48 0.007470
29 31 0.370458 50 0.007409
30 31 0.375975 52 0.007230
31 31 0.361695 53 0.006824
6.31335
