q q_max q_time hits q_time/hits 
1 31 0.012730 1 0.012730
2 31 0.011398 2 0.005699
3 31 0.017470 3 0.005823
4 31 0.029721 5 0.005944
5 31 0.039570 6 0.006595
6 31 0.049175 8 0.006147
7 31 0.057876 9 0.006431
8 31 0.073561 11 0.006687
9 31 0.088273 13 0.006790
10 31 0.096339 14 0.006881
11 31 0.147792 16 0.009237
12 31 0.123789 18 0.006877
13 31 0.132860 19 0.006993
14 31 0.148448 21 0.007069
15 31 0.164277 23 0.007142
16 31 0.197644 25 0.007906
17 31 0.187879 26 0.007226
18 31 0.211693 28 0.007560
19 31 0.225598 30 0.007520
20 31 0.239413 32 0.007482
21 31 0.244316 34 0.007186
22 31 0.288243 36 0.008007
23 31 0.337948 38 0.008893
24 31 0.295461 40 0.007387
25 31 0.389654 42 0.009277
26 31 0.395815 44 0.008996
27 31 0.338094 46 0.007350
28 31 0.360609 48 0.007513
29 31 0.360503 50 0.007210
30 31 0.372549 52 0.007164
31 31 0.383748 53 0.007241
6.02266
