q q_max q_time hits q_time/hits 
1 31 0.012900 1 0.012900
2 31 0.012188 2 0.006094
3 31 0.018011 3 0.006004
4 31 0.030701 5 0.006140
5 31 0.038193 6 0.006365
6 31 0.050726 8 0.006341
7 31 0.062328 9 0.006925
8 31 0.079010 11 0.007183
9 31 0.096893 13 0.007453
10 31 0.096671 14 0.006905
11 31 0.111478 16 0.006967
12 31 0.125943 18 0.006997
13 31 0.139120 19 0.007322
14 31 0.152298 21 0.007252
15 31 0.174304 23 0.007578
16 31 0.185751 25 0.007430
17 31 0.196342 26 0.007552
18 31 0.236674 28 0.008453
19 31 0.226017 30 0.007534
20 31 0.307691 32 0.009615
21 31 0.258982 34 0.007617
22 31 0.271051 36 0.007529
23 31 0.278188 38 0.007321
24 31 0.291929 40 0.007298
25 31 0.325678 42 0.007754
26 31 0.314189 44 0.007141
27 31 0.317745 46 0.006907
28 31 0.346768 48 0.007224
29 31 0.347790 50 0.006956
30 31 0.377464 52 0.007259
31 31 0.364952 53 0.006886
5.84814
