q q_max q_time hits q_time/hits 
1 31 0.005689 1 0.005689
2 31 0.010996 2 0.005498
3 31 0.017711 3 0.005904
4 31 0.030501 5 0.006100
5 31 0.036906 6 0.006151
6 31 0.048995 8 0.006124
7 31 0.056658 9 0.006295
8 31 0.071240 11 0.006476
9 31 0.085968 13 0.006613
10 31 0.094847 14 0.006775
11 31 0.107171 16 0.006698
12 31 0.165918 18 0.009218
13 31 0.141458 19 0.007445
14 31 0.152176 21 0.007246
15 31 0.160251 23 0.006967
16 31 0.181981 25 0.007279
17 31 0.209704 26 0.008066
18 31 0.200611 28 0.007165
19 31 0.230568 30 0.007686
20 31 0.232900 32 0.007278
21 31 0.250158 34 0.007358
22 31 0.379086 36 0.010530
23 31 0.268532 38 0.007067
24 31 0.281357 40 0.007034
25 31 0.304286 42 0.007245
26 31 0.309097 44 0.007025
27 31 0.331758 46 0.007212
28 31 0.443615 48 0.009242
29 31 0.377108 50 0.007542
30 31 0.352321 52 0.006775
31 31 0.366765 53 0.006920
5.90668
