q q_max q_time hits q_time/hits 
1 31 0.012833 1 0.012833
2 31 0.012147 2 0.006073
3 31 0.017896 3 0.005965
4 31 0.029964 5 0.005993
5 31 0.037456 6 0.006243
6 31 0.050002 8 0.006250
7 31 0.058984 9 0.006554
8 31 0.075631 11 0.006876
9 31 0.093219 13 0.007171
10 31 0.096460 14 0.006890
11 31 0.113303 16 0.007081
12 31 0.124099 18 0.006894
13 31 0.137454 19 0.007234
14 31 0.149710 21 0.007129
15 31 0.164307 23 0.007144
16 31 0.273669 25 0.010947
17 31 0.185831 26 0.007147
18 31 0.236279 28 0.008439
19 31 0.219883 30 0.007329
20 31 0.284805 32 0.008900
21 31 0.252096 34 0.007415
22 31 0.260050 36 0.007224
23 31 0.284476 38 0.007486
24 31 0.352243 40 0.008806
25 31 0.311806 42 0.007424
26 31 0.361607 44 0.008218
27 31 0.332006 46 0.007218
28 31 0.349782 48 0.007287
29 31 0.352623 50 0.007052
30 31 0.366102 52 0.007040
31 31 0.360955 53 0.006810
5.95785
