q q_max q_time hits q_time/hits 
1 31 0.011812 1 0.011812
2 31 0.011538 2 0.005769
3 31 0.017168 3 0.005723
4 31 0.029445 5 0.005889
5 31 0.038205 6 0.006367
6 31 0.053311 8 0.006664
7 31 0.058182 9 0.006465
8 31 0.073556 11 0.006687
9 31 0.088231 13 0.006787
10 31 0.106788 14 0.007628
11 31 0.113197 16 0.007075
12 31 0.142023 18 0.007890
13 31 0.134076 19 0.007057
14 31 0.146887 21 0.006995
15 31 0.168036 23 0.007306
16 31 0.183149 25 0.007326
17 31 0.202775 26 0.007799
18 31 0.224704 28 0.008025
19 31 0.233398 30 0.007780
20 31 0.232290 32 0.007259
21 31 0.316283 34 0.009302
22 31 0.303982 36 0.008444
23 31 0.289829 38 0.007627
24 31 0.394343 40 0.009859
25 31 0.382292 42 0.009102
26 31 0.340622 44 0.007741
27 31 0.365053 46 0.007936
28 31 0.520181 48 0.010837
29 31 0.348379 50 0.006968
30 31 0.493894 52 0.009498
31 31 0.466092 53 0.008794
6.48988
