q q_max q_time hits q_time/hits 
1 31 0.012961 1 0.012961
2 31 0.012015 2 0.006007
3 31 0.017436 3 0.005812
4 31 0.030288 5 0.006058
5 31 0.036911 6 0.006152
6 31 0.050532 8 0.006317
7 31 0.059668 9 0.006630
8 31 0.072275 11 0.006570
9 31 0.087045 13 0.006696
10 31 0.094190 14 0.006728
11 31 0.113234 16 0.007077
12 31 0.220406 18 0.012245
13 31 0.151185 19 0.007957
14 31 0.166428 21 0.007925
15 31 0.167079 23 0.007264
16 31 0.182307 25 0.007292
17 31 0.181433 26 0.006978
18 31 0.240557 28 0.008591
19 31 0.290594 30 0.009686
20 31 0.243015 32 0.007594
21 31 0.271508 34 0.007986
22 31 0.345887 36 0.009608
23 31 0.283617 38 0.007464
24 31 0.314556 40 0.007864
25 31 0.396162 42 0.009432
26 31 0.321536 44 0.007308
27 31 0.326808 46 0.007105
28 31 0.340897 48 0.007102
29 31 0.378126 50 0.007563
30 31 0.425303 52 0.008179
31 31 0.395935 53 0.007470
6.23007
