q q_max q_time hits q_time/hits 
1 31 0.012831 1 0.012831
2 31 0.012483 2 0.006241
3 31 0.017533 3 0.005844
4 31 0.031510 5 0.006302
5 31 0.037289 6 0.006215
6 31 0.050523 8 0.006315
7 31 0.056972 9 0.006330
8 31 0.071269 11 0.006479
9 31 0.088511 13 0.006809
10 31 0.096562 14 0.006897
11 31 0.118564 16 0.007410
12 31 0.137236 18 0.007624
13 31 0.136647 19 0.007192
14 31 0.149886 21 0.007137
15 31 0.164905 23 0.007170
16 31 0.176150 25 0.007046
17 31 0.185877 26 0.007149
18 31 0.201959 28 0.007213
19 31 0.220404 30 0.007347
20 31 0.226506 32 0.007078
21 31 0.304980 34 0.008970
22 31 0.266237 36 0.007395
23 31 0.413201 38 0.010874
24 31 0.459249 40 0.011481
25 31 0.338130 42 0.008051
26 31 0.327354 44 0.007440
27 31 0.351943 46 0.007651
28 31 0.344351 48 0.007174
29 31 0.350975 50 0.007019
30 31 0.383869 52 0.007382
31 31 0.362992 53 0.006849
6.09706
