q q_max q_time hits q_time/hits 
1 31 0.005650 1 0.005650
2 31 0.015514 2 0.007757
3 31 0.017620 3 0.005873
4 31 0.029837 5 0.005967
5 31 0.036955 6 0.006159
6 31 0.050247 8 0.006281
7 31 0.057171 9 0.006352
8 31 0.072186 11 0.006562
9 31 0.090349 13 0.006950
10 31 0.097676 14 0.006977
11 31 0.116747 16 0.007297
12 31 0.123341 18 0.006852
13 31 0.135744 19 0.007144
14 31 0.145753 21 0.006941
15 31 0.166073 23 0.007221
16 31 0.196566 25 0.007863
17 31 0.189101 26 0.007273
18 31 0.204702 28 0.007311
19 31 0.223677 30 0.007456
20 31 0.226190 32 0.007068
21 31 0.295493 34 0.008691
22 31 0.297742 36 0.008271
23 31 0.282417 38 0.007432
24 31 0.298586 40 0.007465
25 31 0.299594 42 0.007133
26 31 0.352994 44 0.008023
27 31 0.322261 46 0.007006
28 31 0.341678 48 0.007118
29 31 0.416213 50 0.008324
30 31 0.359964 52 0.006922
31 31 0.370332 53 0.006987
5.83855
