q q_max q_time hits q_time/hits 
1 31 0.012794 1 0.012794
2 31 0.011986 2 0.005993
3 31 0.017499 3 0.005833
4 31 0.030984 5 0.006197
5 31 0.036996 6 0.006166
6 31 0.052702 8 0.006588
7 31 0.058504 9 0.006500
8 31 0.071791 11 0.006526
9 31 0.085749 13 0.006596
10 31 0.096586 14 0.006899
11 31 0.110278 16 0.006892
12 31 0.125174 18 0.006954
13 31 0.136671 19 0.007193
14 31 0.153558 21 0.007312
15 31 0.193032 23 0.008393
16 31 0.242038 25 0.009682
17 31 0.197425 26 0.007593
18 31 0.252740 28 0.009026
19 31 0.231134 30 0.007704
20 31 0.248986 32 0.007781
21 31 0.251060 34 0.007384
22 31 0.274587 36 0.007627
23 31 0.313116 38 0.008240
24 31 0.391539 40 0.009788
25 31 0.305610 42 0.007276
26 31 0.334208 44 0.007596
27 31 0.345919 46 0.007520
28 31 0.338816 48 0.007059
29 31 0.482289 50 0.009646
30 31 0.403638 52 0.007762
31 31 0.381211 53 0.007193
6.18886
