q q_max q_time hits q_time/hits 
1 31 0.005655 1 0.005655
2 31 0.013280 2 0.006640
3 31 0.017325 3 0.005775
4 31 0.029351 5 0.005870
5 31 0.036764 6 0.006127
6 31 0.049759 8 0.006220
7 31 0.055344 9 0.006149
8 31 0.072989 11 0.006635
9 31 0.102439 13 0.007880
10 31 0.108568 14 0.007755
11 31 0.108776 16 0.006798
12 31 0.125999 18 0.007000
13 31 0.134824 19 0.007096
14 31 0.148013 21 0.007048
15 31 0.267287 23 0.011621
16 31 0.170411 25 0.006816
17 31 0.180425 26 0.006939
18 31 0.201143 28 0.007184
19 31 0.212996 30 0.007100
20 31 0.252340 32 0.007886
21 31 0.239475 34 0.007043
22 31 0.274242 36 0.007618
23 31 0.297070 38 0.007818
24 31 0.295307 40 0.007383
25 31 0.368058 42 0.008763
26 31 0.305642 44 0.006946
27 31 0.353971 46 0.007695
28 31 0.341410 48 0.007113
29 31 0.346012 50 0.006920
30 31 0.385315 52 0.007410
31 31 0.350253 53 0.006609
5.85064
