q q_max q_time hits q_time/hits 
1 31 0.013465 1 0.013465
2 31 0.012083 2 0.006041
3 31 0.017383 3 0.005794
4 31 0.029828 5 0.005966
5 31 0.037125 6 0.006187
6 31 0.049089 8 0.006136
7 31 0.056870 9 0.006319
8 31 0.072430 11 0.006585
9 31 0.096174 13 0.007398
10 31 0.097995 14 0.007000
11 31 0.111761 16 0.006985
12 31 0.130531 18 0.007252
13 31 0.135369 19 0.007125
14 31 0.166672 21 0.007937
15 31 0.159061 23 0.006916
16 31 0.179454 25 0.007178
17 31 0.190336 26 0.007321
18 31 0.222013 28 0.007929
19 31 0.216971 30 0.007232
20 31 0.252869 32 0.007902
21 31 0.284098 34 0.008356
22 31 0.257762 36 0.007160
23 31 0.283118 38 0.007450
24 31 0.280576 40 0.007014
25 31 0.356126 42 0.008479
26 31 0.335814 44 0.007632
27 31 0.330863 46 0.007193
28 31 0.343003 48 0.007146
29 31 0.343040 50 0.006861
30 31 0.354943 52 0.006826
31 31 0.378532 53 0.007142
5.79555
