q q_max q_time hits q_time/hits 
1 31 0.012178 1 0.012178
2 31 0.011138 2 0.005569
3 31 0.017428 3 0.005809
4 31 0.030552 5 0.006110
5 31 0.037714 6 0.006286
6 31 0.066237 8 0.008280
7 31 0.056346 9 0.006261
8 31 0.071357 11 0.006487
9 31 0.085426 13 0.006571
10 31 0.092934 14 0.006638
11 31 0.114453 16 0.007153
12 31 0.142901 18 0.007939
13 31 0.131489 19 0.006920
14 31 0.159900 21 0.007614
15 31 0.164863 23 0.007168
16 31 0.480359 25 0.019214
17 31 0.191617 26 0.007370
18 31 0.204591 28 0.007307
19 31 0.213867 30 0.007129
20 31 0.236296 32 0.007384
21 31 0.251029 34 0.007383
22 31 0.270804 36 0.007522
23 31 0.346101 38 0.009108
24 31 0.354333 40 0.008858
25 31 0.296798 42 0.007067
26 31 0.316070 44 0.007183
27 31 0.418599 46 0.009100
28 31 0.346096 48 0.007210
29 31 0.343406 50 0.006868
30 31 0.381996 52 0.007346
31 31 0.446061 53 0.008416
6.29317
