q q_max q_time hits q_time/hits 
1 31 0.012791 1 0.012791
2 31 0.012779 2 0.006389
3 31 0.017385 3 0.005795
4 31 0.030061 5 0.006012
5 31 0.036937 6 0.006156
6 31 0.050120 8 0.006265
7 31 0.057519 9 0.006391
8 31 0.074025 11 0.006730
9 31 0.086699 13 0.006669
10 31 0.093828 14 0.006702
11 31 0.119496 16 0.007468
12 31 0.123805 18 0.006878
13 31 0.130331 19 0.006860
14 31 0.149526 21 0.007120
15 31 0.169095 23 0.007352
16 31 0.401116 25 0.016045
17 31 0.183228 26 0.007047
18 31 0.203003 28 0.007250
19 31 0.216568 30 0.007219
20 31 0.225509 32 0.007047
21 31 0.253592 34 0.007459
22 31 0.269937 36 0.007498
23 31 0.307170 38 0.008083
24 31 0.294104 40 0.007353
25 31 0.353589 42 0.008419
26 31 0.306964 44 0.006976
27 31 0.340490 46 0.007402
28 31 0.330806 48 0.006892
29 31 0.382691 50 0.007654
30 31 0.379172 52 0.007292
31 31 0.452188 53 0.008532
6.06469
