q q_max q_time hits q_time/hits 
1 31 0.012055 1 0.012055
2 31 0.010968 2 0.005484
3 31 0.017480 3 0.005827
4 31 0.029757 5 0.005951
5 31 0.036658 6 0.006110
6 31 0.050764 8 0.006345
7 31 0.058099 9 0.006455
8 31 0.073209 11 0.006655
9 31 0.089373 13 0.006875
10 31 0.095177 14 0.006798
11 31 0.114002 16 0.007125
12 31 0.130094 18 0.007227
13 31 0.138328 19 0.007280
14 31 0.144592 21 0.006885
15 31 0.176565 23 0.007677
16 31 0.184521 25 0.007381
17 31 0.182732 26 0.007028
18 31 0.202516 28 0.007233
19 31 0.267619 30 0.008921
20 31 0.223584 32 0.006987
21 31 0.269388 34 0.007923
22 31 0.432919 36 0.012026
23 31 0.350507 38 0.009224
24 31 0.294423 40 0.007361
25 31 0.330350 42 0.007865
26 31 0.368013 44 0.008364
27 31 0.334460 46 0.007271
28 31 0.355857 48 0.007414
29 31 0.365874 50 0.007317
30 31 0.354821 52 0.006823
31 31 0.390887 53 0.007375
6.08578
