q q_max q_time hits q_time/hits 
1 31 0.012128 1 0.012128
2 31 0.011133 2 0.005566
3 31 0.017244 3 0.005748
4 31 0.029568 5 0.005914
5 31 0.036564 6 0.006094
6 31 0.060217 8 0.007527
7 31 0.059634 9 0.006626
8 31 0.083468 11 0.007588
9 31 0.084280 13 0.006483
10 31 0.092730 14 0.006624
11 31 0.108366 16 0.006773
12 31 0.123913 18 0.006884
13 31 0.138495 19 0.007289
14 31 0.146320 21 0.006968
15 31 0.173067 23 0.007525
16 31 0.194143 25 0.007766
17 31 0.187520 26 0.007212
18 31 0.240637 28 0.008594
19 31 0.219237 30 0.007308
20 31 0.228298 32 0.007134
21 31 0.244325 34 0.007186
22 31 0.255565 36 0.007099
23 31 0.279136 38 0.007346
24 31 0.309932 40 0.007748
25 31 0.376685 42 0.008969
26 31 0.316310 44 0.007189
27 31 0.349532 46 0.007599
28 31 0.342623 48 0.007138
29 31 0.358585 50 0.007172
30 31 0.376817 52 0.007246
31 31 0.390016 53 0.007359
5.8467
