q q_max q_time hits q_time/hits 
1 31 0.012757 1 0.012757
2 31 0.012170 2 0.006085
3 31 0.017501 3 0.005834
4 31 0.030652 5 0.006130
5 31 0.037583 6 0.006264
6 31 0.050401 8 0.006300
7 31 0.057924 9 0.006436
8 31 0.069725 11 0.006339
9 31 0.087178 13 0.006706
10 31 0.093270 14 0.006662
11 31 0.116213 16 0.007263
12 31 0.121384 18 0.006744
13 31 0.132875 19 0.006993
14 31 0.145967 21 0.006951
15 31 0.171893 23 0.007474
16 31 0.171735 25 0.006869
17 31 0.202908 26 0.007804
18 31 0.204585 28 0.007307
19 31 0.208134 30 0.006938
20 31 0.233157 32 0.007286
21 31 0.250736 34 0.007375
22 31 0.272494 36 0.007569
23 31 0.277646 38 0.007306
24 31 0.297119 40 0.007428
25 31 0.334310 42 0.007960
26 31 0.350710 44 0.007971
27 31 0.348800 46 0.007583
28 31 0.359508 48 0.007490
29 31 0.378823 50 0.007576
30 31 0.432741 52 0.008322
31 31 0.352589 53 0.006653
5.83366
