q q_max q_time hits q_time/hits 
1 31 0.012742 1 0.012742
2 31 0.011957 2 0.005978
3 31 0.017282 3 0.005761
4 31 0.029420 5 0.005884
5 31 0.037561 6 0.006260
6 31 0.053460 8 0.006683
7 31 0.059017 9 0.006557
8 31 0.070242 11 0.006386
9 31 0.088165 13 0.006782
10 31 0.098048 14 0.007003
11 31 0.106964 16 0.006685
12 31 0.125084 18 0.006949
13 31 0.134268 19 0.007067
14 31 0.153342 21 0.007302
15 31 0.157954 23 0.006868
16 31 0.194942 25 0.007798
17 31 0.183454 26 0.007056
18 31 0.227027 28 0.008108
19 31 0.228852 30 0.007628
20 31 0.230555 32 0.007205
21 31 0.240991 34 0.007088
22 31 0.262739 36 0.007298
23 31 0.275332 38 0.007246
24 31 0.380693 40 0.009517
25 31 0.288929 42 0.006879
26 31 0.367615 44 0.008355
27 31 0.401919 46 0.008737
28 31 0.347735 48 0.007244
29 31 0.368319 50 0.007366
30 31 0.372984 52 0.007173
31 31 0.371945 53 0.007018
5.89976
