q q_max q_time hits q_time/hits 
1 31 0.012752 1 0.012752
2 31 0.012208 2 0.006104
3 31 0.017279 3 0.005760
4 31 0.029849 5 0.005970
5 31 0.037342 6 0.006224
6 31 0.051211 8 0.006401
7 31 0.060006 9 0.006667
8 31 0.070831 11 0.006439
9 31 0.087063 13 0.006697
10 31 0.098637 14 0.007046
11 31 0.113380 16 0.007086
12 31 0.134661 18 0.007481
13 31 0.131664 19 0.006930
14 31 0.168925 21 0.008044
15 31 0.164031 23 0.007132
16 31 0.171105 25 0.006844
17 31 0.189083 26 0.007272
18 31 0.203125 28 0.007254
19 31 0.227336 30 0.007578
20 31 0.288816 32 0.009025
21 31 0.242179 34 0.007123
22 31 0.276961 36 0.007693
23 31 0.312063 38 0.008212
24 31 0.294803 40 0.007370
25 31 0.309267 42 0.007363
26 31 0.325943 44 0.007408
27 31 0.318396 46 0.006922
28 31 0.328403 48 0.006842
29 31 0.345376 50 0.006908
30 31 0.353943 52 0.006807
31 31 0.362078 53 0.006832
5.73888
