q q_max q_time hits q_time/hits 
1 31 0.011251 1 0.011251
2 31 0.013301 2 0.006650
3 31 0.017897 3 0.005966
4 31 0.030662 5 0.006132
5 31 0.037710 6 0.006285
6 31 0.051461 8 0.006433
7 31 0.058441 9 0.006493
8 31 0.072701 11 0.006609
9 31 0.087589 13 0.006738
10 31 0.098004 14 0.007000
11 31 0.111233 16 0.006952
12 31 0.194859 18 0.010826
13 31 0.133983 19 0.007052
14 31 0.144736 21 0.006892
15 31 0.159922 23 0.006953
16 31 0.200574 25 0.008023
17 31 0.191014 26 0.007347
18 31 0.221049 28 0.007895
19 31 0.213354 30 0.007112
20 31 0.228957 32 0.007155
21 31 0.290392 34 0.008541
22 31 0.260774 36 0.007244
23 31 0.350610 38 0.009227
24 31 0.323035 40 0.008076
25 31 0.296377 42 0.007057
26 31 0.334009 44 0.007591
27 31 0.333823 46 0.007257
28 31 0.347849 48 0.007247
29 31 0.397094 50 0.007942
30 31 0.353302 52 0.006794
31 31 0.366290 53 0.006911
5.93242
