q q_max q_time hits q_time/hits 
1 31 0.012645 1 0.012645
2 31 0.012489 2 0.006245
3 31 0.017410 3 0.005803
4 31 0.030388 5 0.006078
5 31 0.039609 6 0.006601
6 31 0.051203 8 0.006400
7 31 0.058775 9 0.006531
8 31 0.072780 11 0.006616
9 31 0.089181 13 0.006860
10 31 0.095382 14 0.006813
11 31 0.111423 16 0.006964
12 31 0.168635 18 0.009369
13 31 0.132870 19 0.006993
14 31 0.174192 21 0.008295
15 31 0.160424 23 0.006975
16 31 0.171039 25 0.006842
17 31 0.200521 26 0.007712
18 31 0.199432 28 0.007123
19 31 0.320080 30 0.010669
20 31 0.248592 32 0.007768
21 31 0.248815 34 0.007318
22 31 0.260258 36 0.007229
23 31 0.281722 38 0.007414
24 31 0.312317 40 0.007808
25 31 0.365664 42 0.008706
26 31 0.309328 44 0.007030
27 31 0.326098 46 0.007089
28 31 0.377541 48 0.007865
29 31 0.379789 50 0.007596
30 31 0.370128 52 0.007118
31 31 0.376460 53 0.007103
5.97541
