q q_max q_time hits q_time/hits 
1 31 0.012160 1 0.012160
2 31 0.011338 2 0.005669
3 31 0.017397 3 0.005799
4 31 0.031293 5 0.006259
5 31 0.038790 6 0.006465
6 31 0.051718 8 0.006465
7 31 0.057512 9 0.006390
8 31 0.073720 11 0.006702
9 31 0.087505 13 0.006731
10 31 0.096321 14 0.006880
11 31 0.109976 16 0.006873
12 31 0.122601 18 0.006811
13 31 0.143742 19 0.007565
14 31 0.148395 21 0.007066
15 31 0.164536 23 0.007154
16 31 0.230668 25 0.009227
17 31 0.186756 26 0.007183
18 31 0.201161 28 0.007184
19 31 0.215606 30 0.007187
20 31 0.342385 32 0.010700
21 31 0.326023 34 0.009589
22 31 0.259220 36 0.007201
23 31 0.312986 38 0.008236
24 31 0.382531 40 0.009563
25 31 0.328895 42 0.007831
26 31 0.325496 44 0.007398
27 31 0.354070 46 0.007697
28 31 0.360587 48 0.007512
29 31 0.355012 50 0.007100
30 31 0.445710 52 0.008571
31 31 0.370177 53 0.006984
6.16446
