q q_max q_time hits q_time/hits 
1 31 0.012599 1 0.012599
2 31 0.011492 2 0.005746
3 31 0.017525 3 0.005842
4 31 0.030841 5 0.006168
5 31 0.037634 6 0.006272
6 31 0.052315 8 0.006539
7 31 0.060616 9 0.006735
8 31 0.077635 11 0.007058
9 31 0.106752 13 0.008212
10 31 0.097716 14 0.006980
11 31 0.116746 16 0.007297
12 31 0.141341 18 0.007852
13 31 0.139545 19 0.007344
14 31 0.157202 21 0.007486
15 31 0.169094 23 0.007352
16 31 0.217690 25 0.008708
17 31 0.187272 26 0.007203
18 31 0.208663 28 0.007452
19 31 0.219243 30 0.007308
20 31 0.263241 32 0.008226
21 31 0.327573 34 0.009635
22 31 0.273978 36 0.007611
23 31 0.295810 38 0.007784
24 31 0.318992 40 0.007975
25 31 0.315737 42 0.007518
26 31 0.308026 44 0.007001
27 31 0.318825 46 0.006931
28 31 0.338361 48 0.007049
29 31 0.352852 50 0.007057
30 31 0.375381 52 0.007219
31 31 0.395149 53 0.007456
5.94609
