q q_max q_time hits q_time/hits 
1 31 0.012855 1 0.012855
2 31 0.012702 2 0.006351
3 31 0.017411 3 0.005804
4 31 0.029428 5 0.005886
5 31 0.037960 6 0.006327
6 31 0.049252 8 0.006156
7 31 0.058057 9 0.006451
8 31 0.070613 11 0.006419
9 31 0.096318 13 0.007409
10 31 0.105582 14 0.007542
11 31 0.109198 16 0.006825
12 31 0.148723 18 0.008262
13 31 0.144502 19 0.007605
14 31 0.160367 21 0.007637
15 31 0.214312 23 0.009318
16 31 0.175355 25 0.007014
17 31 0.195405 26 0.007516
18 31 0.198816 28 0.007101
19 31 0.212124 30 0.007071
20 31 0.269365 32 0.008418
21 31 0.242095 34 0.007120
22 31 0.252033 36 0.007001
23 31 0.368207 38 0.009690
24 31 0.290255 40 0.007256
25 31 0.312917 42 0.007450
26 31 0.313902 44 0.007134
27 31 0.319359 46 0.006943
28 31 0.328430 48 0.006842
29 31 0.505875 50 0.010117
30 31 0.372313 52 0.007160
31 31 0.352794 53 0.006656
5.97673
