q q_max q_time hits q_time/hits 
1 31 0.011726 1 0.011726
2 31 0.011130 2 0.005565
3 31 0.017502 3 0.005834
4 31 0.030443 5 0.006089
5 31 0.038478 6 0.006413
6 31 0.049750 8 0.006219
7 31 0.057235 9 0.006359
8 31 0.072553 11 0.006596
9 31 0.100796 13 0.007754
10 31 0.102792 14 0.007342
11 31 0.113563 16 0.007098
12 31 0.137851 18 0.007658
13 31 0.135873 19 0.007151
14 31 0.147636 21 0.007030
15 31 0.164934 23 0.007171
16 31 0.224903 25 0.008996
17 31 0.217655 26 0.008371
18 31 0.206685 28 0.007382
19 31 0.221264 30 0.007375
20 31 0.283200 32 0.008850
21 31 0.270199 34 0.007947
22 31 0.335738 36 0.009326
23 31 0.288828 38 0.007601
24 31 0.351055 40 0.008776
25 31 0.305364 42 0.007271
26 31 0.329228 44 0.007482
27 31 0.328175 46 0.007134
28 31 0.363910 48 0.007581
29 31 0.355441 50 0.007109
30 31 0.357459 52 0.006874
31 31 0.453828 53 0.008563
6.08541
