q q_max q_time hits q_time/hits 
1 31 0.013426 1 0.013426
2 31 0.012468 2 0.006234
3 31 0.017716 3 0.005905
4 31 0.029454 5 0.005891
5 31 0.037959 6 0.006326
6 31 0.050219 8 0.006277
7 31 0.056454 9 0.006273
8 31 0.070520 11 0.006411
9 31 0.093687 13 0.007207
10 31 0.094027 14 0.006716
11 31 0.108275 16 0.006767
12 31 0.128276 18 0.007126
13 31 0.129566 19 0.006819
14 31 0.145304 21 0.006919
15 31 0.163395 23 0.007104
16 31 0.185335 25 0.007413
17 31 0.183003 26 0.007039
18 31 0.204017 28 0.007286
19 31 0.215209 30 0.007174
20 31 0.227463 32 0.007108
21 31 0.242625 34 0.007136
22 31 0.394860 36 0.010968
23 31 0.274968 38 0.007236
24 31 0.286783 40 0.007170
25 31 0.316454 42 0.007535
26 31 0.302005 44 0.006864
27 31 0.329277 46 0.007158
28 31 0.376056 48 0.007834
29 31 0.448354 50 0.008967
30 31 0.355901 52 0.006844
31 31 0.351872 53 0.006639
5.84511
