q q_max q_time hits q_time/hits 
1 31 0.012792 1 0.012792
2 31 0.011585 2 0.005792
3 31 0.017651 3 0.005884
4 31 0.030206 5 0.006041
5 31 0.039965 6 0.006661
6 31 0.051158 8 0.006395
7 31 0.056740 9 0.006304
8 31 0.071371 11 0.006488
9 31 0.095617 13 0.007355
10 31 0.100559 14 0.007183
11 31 0.141696 16 0.008856
12 31 0.121948 18 0.006775
13 31 0.129404 19 0.006811
14 31 0.149724 21 0.007130
15 31 0.159689 23 0.006943
16 31 0.180264 25 0.007211
17 31 0.186699 26 0.007181
18 31 0.194034 28 0.006930
19 31 0.216853 30 0.007228
20 31 0.226980 32 0.007093
21 31 0.252762 34 0.007434
22 31 0.275197 36 0.007644
23 31 0.276168 38 0.007268
24 31 0.283046 40 0.007076
25 31 0.311681 42 0.007421
26 31 0.349535 44 0.007944
27 31 0.394776 46 0.008582
28 31 0.337019 48 0.007021
29 31 0.397359 50 0.007947
30 31 0.378204 52 0.007273
31 31 0.383619 53 0.007238
5.83448
