q q_max q_time hits q_time/hits 
1 31 0.012789 1 0.012789
2 31 0.012168 2 0.006084
3 31 0.018371 3 0.006124
4 31 0.029458 5 0.005892
5 31 0.037183 6 0.006197
6 31 0.049648 8 0.006206
7 31 0.057258 9 0.006362
8 31 0.080045 11 0.007277
9 31 0.100974 13 0.007767
10 31 0.093742 14 0.006696
11 31 0.112467 16 0.007029
12 31 0.153647 18 0.008536
13 31 0.132264 19 0.006961
14 31 0.155172 21 0.007389
15 31 0.165121 23 0.007179
16 31 0.323188 25 0.012928
17 31 0.180644 26 0.006948
18 31 0.203971 28 0.007285
19 31 0.223343 30 0.007445
20 31 0.227898 32 0.007122
21 31 0.239547 34 0.007045
22 31 0.295645 36 0.008212
23 31 0.309308 38 0.008140
24 31 0.323022 40 0.008076
25 31 0.305566 42 0.007275
26 31 0.324360 44 0.007372
27 31 0.481955 46 0.010477
28 31 0.494960 48 0.010312
29 31 0.443154 50 0.008863
30 31 0.354724 52 0.006822
31 31 0.370379 53 0.006988
6.31216
