q q_max q_time hits q_time/hits 
1 31 0.012995 1 0.012995
2 31 0.012471 2 0.006235
3 31 0.018483 3 0.006161
4 31 0.031672 5 0.006334
5 31 0.037059 6 0.006177
6 31 0.049329 8 0.006166
7 31 0.060105 9 0.006678
8 31 0.078752 11 0.007159
9 31 0.113422 13 0.008725
10 31 0.098117 14 0.007008
11 31 0.119029 16 0.007439
12 31 0.124154 18 0.006897
13 31 0.133188 19 0.007010
14 31 0.151050 21 0.007193
15 31 0.174397 23 0.007582
16 31 0.179388 25 0.007176
17 31 0.197801 26 0.007608
18 31 0.200097 28 0.007146
19 31 0.219133 30 0.007304
20 31 0.230014 32 0.007188
21 31 0.245178 34 0.007211
22 31 0.452140 36 0.012559
23 31 0.269571 38 0.007094
24 31 0.311859 40 0.007796
25 31 0.301227 42 0.007172
26 31 0.390267 44 0.008870
27 31 0.342365 46 0.007443
28 31 0.445363 48 0.009278
29 31 0.346838 50 0.006937
30 31 0.386865 52 0.007440
31 31 0.376046 53 0.007095
6.10855
