q q_max q_time hits q_time/hits 
1 31 0.012295 1 0.012295
2 31 0.011024 2 0.005512
3 31 0.017351 3 0.005784
4 31 0.029951 5 0.005990
5 31 0.038910 6 0.006485
6 31 0.049734 8 0.006217
7 31 0.059221 9 0.006580
8 31 0.073077 11 0.006643
9 31 0.088898 13 0.006838
10 31 0.096767 14 0.006912
11 31 0.110678 16 0.006917
12 31 0.122192 18 0.006788
13 31 0.139491 19 0.007342
14 31 0.150196 21 0.007152
15 31 0.176051 23 0.007654
16 31 0.176721 25 0.007069
17 31 0.189292 26 0.007280
18 31 0.197558 28 0.007056
19 31 0.234793 30 0.007826
20 31 0.238782 32 0.007462
21 31 0.243989 34 0.007176
22 31 0.280192 36 0.007783
23 31 0.271698 38 0.007150
24 31 0.310098 40 0.007752
25 31 0.316002 42 0.007524
26 31 0.361941 44 0.008226
27 31 0.401588 46 0.008730
28 31 0.328963 48 0.006853
29 31 0.388791 50 0.007776
30 31 0.385189 52 0.007407
31 31 0.391639 53 0.007389
5.8933
