q q_max q_time hits q_time/hits 
1 31 0.013501 1 0.013501
2 31 0.012317 2 0.006158
3 31 0.018302 3 0.006101
4 31 0.030577 5 0.006115
5 31 0.037250 6 0.006208
6 31 0.054125 8 0.006766
7 31 0.060713 9 0.006746
8 31 0.074445 11 0.006768
9 31 0.088449 13 0.006804
10 31 0.096198 14 0.006871
11 31 0.110863 16 0.006929
12 31 0.126157 18 0.007009
13 31 0.132722 19 0.006985
14 31 0.146828 21 0.006992
15 31 0.169752 23 0.007381
16 31 0.268481 25 0.010739
17 31 0.187863 26 0.007226
18 31 0.196704 28 0.007025
19 31 0.228466 30 0.007616
20 31 0.228823 32 0.007151
21 31 0.273294 34 0.008038
22 31 0.253801 36 0.007050
23 31 0.271604 38 0.007147
24 31 0.295090 40 0.007377
25 31 0.313541 42 0.007465
26 31 0.319021 44 0.007250
27 31 0.326916 46 0.007107
28 31 0.435361 48 0.009070
29 31 0.343053 50 0.006861
30 31 0.404381 52 0.007777
31 31 0.382662 53 0.007220
5.90143
