q q_max q_time hits q_time/hits 
1 31 0.010779 1 0.010779
2 31 0.011551 2 0.005775
3 31 0.017776 3 0.005925
4 31 0.030581 5 0.006116
5 31 0.039275 6 0.006546
6 31 0.051137 8 0.006392
7 31 0.061190 9 0.006799
8 31 0.073758 11 0.006705
9 31 0.085696 13 0.006592
10 31 0.096387 14 0.006885
11 31 0.112412 16 0.007026
12 31 0.130619 18 0.007257
13 31 0.143256 19 0.007540
14 31 0.152195 21 0.007247
15 31 0.206003 23 0.008957
16 31 0.224401 25 0.008976
17 31 0.190192 26 0.007315
18 31 0.211917 28 0.007568
19 31 0.231411 30 0.007714
20 31 0.270668 32 0.008458
21 31 0.347572 34 0.010223
22 31 0.281267 36 0.007813
23 31 0.313922 38 0.008261
24 31 0.307398 40 0.007685
25 31 0.389848 42 0.009282
26 31 0.314212 44 0.007141
27 31 0.324998 46 0.007065
28 31 0.332458 48 0.006926
29 31 0.368496 50 0.007370
30 31 0.407344 52 0.007834
31 31 0.374369 53 0.007064
6.11329
