q q_max q_time hits q_time/hits 
1 31 0.013405 1 0.013405
2 31 0.012836 2 0.006418
3 31 0.017471 3 0.005824
4 31 0.029916 5 0.005983
5 31 0.036964 6 0.006161
6 31 0.048555 8 0.006069
7 31 0.061693 9 0.006855
8 31 0.080824 11 0.007348
9 31 0.100722 13 0.007748
10 31 0.094251 14 0.006732
11 31 0.135190 16 0.008449
12 31 0.127683 18 0.007093
13 31 0.132926 19 0.006996
14 31 0.156064 21 0.007432
15 31 0.168253 23 0.007315
16 31 0.178907 25 0.007156
17 31 0.188318 26 0.007243
18 31 0.198448 28 0.007087
19 31 0.238553 30 0.007952
20 31 0.231306 32 0.007228
21 31 0.354571 34 0.010429
22 31 0.361504 36 0.010042
23 31 0.285332 38 0.007509
24 31 0.284931 40 0.007123
25 31 0.296158 42 0.007051
26 31 0.321187 44 0.007300
27 31 0.327380 46 0.007117
28 31 0.347769 48 0.007245
29 31 0.362207 50 0.007244
30 31 0.388818 52 0.007477
31 31 0.377103 53 0.007115
5.95943
