q q_max q_time hits q_time/hits 
1 31 0.012402 1 0.012402
2 31 0.011966 2 0.005983
3 31 0.017237 3 0.005746
4 31 0.030815 5 0.006163
5 31 0.037454 6 0.006242
6 31 0.050296 8 0.006287
7 31 0.058700 9 0.006522
8 31 0.072019 11 0.006547
9 31 0.091766 13 0.007059
10 31 0.111914 14 0.007994
11 31 0.120291 16 0.007518
12 31 0.125586 18 0.006977
13 31 0.136740 19 0.007197
14 31 0.148694 21 0.007081
15 31 0.160831 23 0.006993
16 31 0.196675 25 0.007867
17 31 0.182143 26 0.007005
18 31 0.262848 28 0.009387
19 31 0.228389 30 0.007613
20 31 0.223118 32 0.006972
21 31 0.244316 34 0.007186
22 31 0.278642 36 0.007740
23 31 0.273465 38 0.007196
24 31 0.297809 40 0.007445
25 31 0.362462 42 0.008630
26 31 0.325224 44 0.007391
27 31 0.316840 46 0.006888
28 31 0.346009 48 0.007209
29 31 0.443176 50 0.008864
30 31 0.365800 52 0.007035
31 31 0.378037 53 0.007133
5.91184
