q q_max q_time hits q_time/hits 
1 31 0.012956 1 0.012956
2 31 0.012564 2 0.006282
3 31 0.017769 3 0.005923
4 31 0.029789 5 0.005958
5 31 0.037709 6 0.006285
6 31 0.050921 8 0.006365
7 31 0.060269 9 0.006697
8 31 0.072029 11 0.006548
9 31 0.084449 13 0.006496
10 31 0.094538 14 0.006753
11 31 0.114132 16 0.007133
12 31 0.130739 18 0.007263
13 31 0.135836 19 0.007149
14 31 0.156078 21 0.007432
15 31 0.161933 23 0.007041
16 31 0.178201 25 0.007128
17 31 0.188774 26 0.007261
18 31 0.202796 28 0.007243
19 31 0.215057 30 0.007169
20 31 0.229672 32 0.007177
21 31 0.252147 34 0.007416
22 31 0.359203 36 0.009978
23 31 0.278670 38 0.007333
24 31 0.309279 40 0.007732
25 31 0.349246 42 0.008315
26 31 0.343965 44 0.007817
27 31 0.333693 46 0.007254
28 31 0.407827 48 0.008496
29 31 0.357280 50 0.007146
30 31 0.357962 52 0.006884
31 31 0.372064 53 0.007020
5.90774
