q q_max q_time hits q_time/hits 
1 31 0.013434 1 0.013434
2 31 0.011635 2 0.005817
3 31 0.017919 3 0.005973
4 31 0.030701 5 0.006140
5 31 0.037323 6 0.006220
6 31 0.051187 8 0.006398
7 31 0.057836 9 0.006426
8 31 0.073284 11 0.006662
9 31 0.088381 13 0.006799
10 31 0.097505 14 0.006965
11 31 0.112960 16 0.007060
12 31 0.155275 18 0.008626
13 31 0.135832 19 0.007149
14 31 0.154376 21 0.007351
15 31 0.165204 23 0.007183
16 31 0.178909 25 0.007156
17 31 0.199239 26 0.007663
18 31 0.198479 28 0.007089
19 31 0.217439 30 0.007248
20 31 0.226889 32 0.007090
21 31 0.278504 34 0.008191
22 31 0.257927 36 0.007165
23 31 0.296927 38 0.007814
24 31 0.320810 40 0.008020
25 31 0.300215 42 0.007148
26 31 0.421949 44 0.009590
27 31 0.391480 46 0.008510
28 31 0.346777 48 0.007225
29 31 0.356862 50 0.007137
30 31 0.415140 52 0.007983
31 31 0.390291 53 0.007364
6.00088
