q q_max q_time hits q_time/hits 
1 31 0.012816 1 0.012816
2 31 0.012192 2 0.006096
3 31 0.017230 3 0.005743
4 31 0.029315 5 0.005863
5 31 0.036860 6 0.006143
6 31 0.050105 8 0.006263
7 31 0.066211 9 0.007357
8 31 0.072211 11 0.006565
9 31 0.085221 13 0.006555
10 31 0.097527 14 0.006966
11 31 0.111218 16 0.006951
12 31 0.123859 18 0.006881
13 31 0.160315 19 0.008438
14 31 0.156703 21 0.007462
15 31 0.164397 23 0.007148
16 31 0.184913 25 0.007397
17 31 0.186815 26 0.007185
18 31 0.215135 28 0.007683
19 31 0.211555 30 0.007052
20 31 0.319626 32 0.009988
21 31 0.242191 34 0.007123
22 31 0.252353 36 0.007010
23 31 0.264638 38 0.006964
24 31 0.307812 40 0.007695
25 31 0.350880 42 0.008354
26 31 0.314497 44 0.007148
27 31 0.340703 46 0.007407
28 31 0.364362 48 0.007591
29 31 0.342110 50 0.006842
30 31 0.368867 52 0.007094
31 31 0.389923 53 0.007357
5.85275
