q q_max q_time hits q_time/hits 
1 31 0.012040 1 0.012040
2 31 0.011335 2 0.005667
3 31 0.018883 3 0.006294
4 31 0.029568 5 0.005914
5 31 0.038543 6 0.006424
6 31 0.049693 8 0.006212
7 31 0.065847 9 0.007316
8 31 0.087049 11 0.007914
9 31 0.086449 13 0.006650
10 31 0.097326 14 0.006952
11 31 0.115946 16 0.007247
12 31 0.136256 18 0.007570
13 31 0.136071 19 0.007162
14 31 0.160663 21 0.007651
15 31 0.189259 23 0.008229
16 31 0.232349 25 0.009294
17 31 0.208235 26 0.008009
18 31 0.220941 28 0.007891
19 31 0.237417 30 0.007914
20 31 0.272789 32 0.008525
21 31 0.244024 34 0.007177
22 31 0.331651 36 0.009213
23 31 0.286740 38 0.007546
24 31 0.289475 40 0.007237
25 31 0.364915 42 0.008688
26 31 0.312776 44 0.007109
27 31 0.373585 46 0.008121
28 31 0.348017 48 0.007250
29 31 0.345037 50 0.006901
30 31 0.392092 52 0.007540
31 31 0.366464 53 0.006914
6.06159
