q q_max q_time hits q_time/hits 
1 31 0.013190 1 0.013190
2 31 0.012573 2 0.006286
3 31 0.017907 3 0.005969
4 31 0.029867 5 0.005973
5 31 0.038902 6 0.006484
6 31 0.051549 8 0.006444
7 31 0.056653 9 0.006295
8 31 0.073748 11 0.006704
9 31 0.092444 13 0.007111
10 31 0.096614 14 0.006901
11 31 0.118797 16 0.007425
12 31 0.125106 18 0.006950
13 31 0.134172 19 0.007062
14 31 0.176556 21 0.008407
15 31 0.160213 23 0.006966
16 31 0.177812 25 0.007112
17 31 0.185490 26 0.007134
18 31 0.206080 28 0.007360
19 31 0.244918 30 0.008164
20 31 0.235493 32 0.007359
21 31 0.317485 34 0.009338
22 31 0.255441 36 0.007096
23 31 0.294912 38 0.007761
24 31 0.292968 40 0.007324
25 31 0.328241 42 0.007815
26 31 0.317797 44 0.007223
27 31 0.396188 46 0.008613
28 31 0.359344 48 0.007486
29 31 0.480845 50 0.009617
30 31 0.356659 52 0.006859
31 31 0.385581 53 0.007275
6.0338
