q q_max q_time hits q_time/hits 
1 31 0.011900 1 0.011900
2 31 0.011413 2 0.005706
3 31 0.017624 3 0.005875
4 31 0.029561 5 0.005912
5 31 0.037216 6 0.006203
6 31 0.050170 8 0.006271
7 31 0.059183 9 0.006576
8 31 0.072099 11 0.006554
9 31 0.095782 13 0.007368
10 31 0.094658 14 0.006761
11 31 0.109724 16 0.006858
12 31 0.142998 18 0.007944
13 31 0.143799 19 0.007568
14 31 0.149903 21 0.007138
15 31 0.163584 23 0.007112
16 31 0.219921 25 0.008797
17 31 0.184375 26 0.007091
18 31 0.230075 28 0.008217
19 31 0.233707 30 0.007790
20 31 0.287597 32 0.008987
21 31 0.383682 34 0.011285
22 31 0.269698 36 0.007492
23 31 0.314731 38 0.008282
24 31 0.294549 40 0.007364
25 31 0.344761 42 0.008209
26 31 0.326204 44 0.007414
27 31 0.322939 46 0.007020
28 31 0.360147 48 0.007503
29 31 0.414740 50 0.008295
30 31 0.395344 52 0.007603
31 31 0.459910 53 0.008678
6.23216
