q q_max q_time hits q_time/hits 
1 31 0.012868 1 0.012868
2 31 0.012288 2 0.006144
3 31 0.017471 3 0.005824
4 31 0.029449 5 0.005890
5 31 0.037025 6 0.006171
6 31 0.049741 8 0.006218
7 31 0.059734 9 0.006637
8 31 0.072769 11 0.006615
9 31 0.086738 13 0.006672
10 31 0.095897 14 0.006850
11 31 0.113292 16 0.007081
12 31 0.128107 18 0.007117
13 31 0.136345 19 0.007176
14 31 0.145347 21 0.006921
15 31 0.168081 23 0.007308
16 31 0.179100 25 0.007164
17 31 0.183269 26 0.007049
18 31 0.224105 28 0.008004
19 31 0.211199 30 0.007040
20 31 0.224151 32 0.007005
21 31 0.252781 34 0.007435
22 31 0.298295 36 0.008286
23 31 0.282778 38 0.007442
24 31 0.367148 40 0.009179
25 31 0.291197 42 0.006933
26 31 0.333740 44 0.007585
27 31 0.320541 46 0.006968
28 31 0.376944 48 0.007853
29 31 0.346369 50 0.006927
30 31 0.469549 52 0.009030
31 31 0.386227 53 0.007287
5.91278
