q q_max q_time hits q_time/hits 
1 31 0.012653 1 0.012653
2 31 0.012523 2 0.006261
3 31 0.017340 3 0.005780
4 31 0.031804 5 0.006361
5 31 0.036437 6 0.006073
6 31 0.049374 8 0.006172
7 31 0.059850 9 0.006650
8 31 0.071781 11 0.006526
9 31 0.095328 13 0.007333
10 31 0.093001 14 0.006643
11 31 0.120770 16 0.007548
12 31 0.152011 18 0.008445
13 31 0.132237 19 0.006960
14 31 0.146939 21 0.006997
15 31 0.166204 23 0.007226
16 31 0.214154 25 0.008566
17 31 0.190174 26 0.007314
18 31 0.201315 28 0.007190
19 31 0.223043 30 0.007435
20 31 0.229136 32 0.007160
21 31 0.256567 34 0.007546
22 31 0.261681 36 0.007269
23 31 0.344537 38 0.009067
24 31 0.296123 40 0.007403
25 31 0.301756 42 0.007185
26 31 0.333318 44 0.007575
27 31 0.338396 46 0.007356
28 31 0.371520 48 0.007740
29 31 0.368896 50 0.007378
30 31 0.452234 52 0.008697
31 31 0.358743 53 0.006769
5.94008
