q q_max q_time hits q_time/hits 
1 31 0.012101 1 0.012101
2 31 0.011152 2 0.005576
3 31 0.017618 3 0.005873
4 31 0.030659 5 0.006132
5 31 0.036838 6 0.006140
6 31 0.049600 8 0.006200
7 31 0.056983 9 0.006331
8 31 0.072518 11 0.006593
9 31 0.112518 13 0.008655
10 31 0.096062 14 0.006862
11 31 0.110740 16 0.006921
12 31 0.220529 18 0.012252
13 31 0.133633 19 0.007033
14 31 0.203620 21 0.009696
15 31 0.184977 23 0.008042
16 31 0.210658 25 0.008426
17 31 0.196275 26 0.007549
18 31 0.211696 28 0.007561
19 31 0.213208 30 0.007107
20 31 0.252970 32 0.007905
21 31 0.259888 34 0.007644
22 31 0.268917 36 0.007470
23 31 0.307888 38 0.008102
24 31 0.297280 40 0.007432
25 31 0.315597 42 0.007514
26 31 0.324821 44 0.007382
27 31 0.353402 46 0.007683
28 31 0.336771 48 0.007016
29 31 0.347929 50 0.006959
30 31 0.377965 52 0.007269
31 31 0.354380 53 0.006686
5.97935
