q q_max q_time hits q_time/hits 
1 31 0.012112 1 0.012112
2 31 0.011193 2 0.005596
3 31 0.017515 3 0.005838
4 31 0.029916 5 0.005983
5 31 0.036066 6 0.006011
6 31 0.053847 8 0.006731
7 31 0.057114 9 0.006346
8 31 0.071360 11 0.006487
9 31 0.084428 13 0.006494
10 31 0.098203 14 0.007014
11 31 0.109624 16 0.006851
12 31 0.131435 18 0.007302
13 31 0.137638 19 0.007244
14 31 0.149139 21 0.007102
15 31 0.159946 23 0.006954
16 31 0.309641 25 0.012386
17 31 0.182692 26 0.007027
18 31 0.197663 28 0.007059
19 31 0.236672 30 0.007889
20 31 0.228373 32 0.007137
21 31 0.259853 34 0.007643
22 31 0.361660 36 0.010046
23 31 0.325941 38 0.008577
24 31 0.285905 40 0.007148
25 31 0.307239 42 0.007315
26 31 0.316884 44 0.007202
27 31 0.314920 46 0.006846
28 31 0.416586 48 0.008679
29 31 0.353569 50 0.007071
30 31 0.407722 52 0.007841
31 31 0.377977 53 0.007132
6.04303
