q q_max q_time hits q_time/hits 
1 31 0.012742 1 0.012742
2 31 0.012218 2 0.006109
3 31 0.017591 3 0.005864
4 31 0.031228 5 0.006246
5 31 0.037853 6 0.006309
6 31 0.049099 8 0.006137
7 31 0.057390 9 0.006377
8 31 0.072693 11 0.006608
9 31 0.087718 13 0.006748
10 31 0.106775 14 0.007627
11 31 0.111834 16 0.006990
12 31 0.127038 18 0.007058
13 31 0.130578 19 0.006873
14 31 0.170246 21 0.008107
15 31 0.160368 23 0.006973
16 31 0.203863 25 0.008155
17 31 0.234596 26 0.009023
18 31 0.197386 28 0.007049
19 31 0.219219 30 0.007307
20 31 0.290216 32 0.009069
21 31 0.245232 34 0.007213
22 31 0.268235 36 0.007451
23 31 0.274181 38 0.007215
24 31 0.283817 40 0.007095
25 31 0.306389 42 0.007295
26 31 0.341270 44 0.007756
27 31 0.358154 46 0.007786
28 31 0.347268 48 0.007235
29 31 0.367830 50 0.007357
30 31 0.367645 52 0.007070
31 31 0.382899 53 0.007225
5.87382
