q q_max q_time hits q_time/hits 
1 31 0.012811 1 0.012811
2 31 0.012467 2 0.006233
3 31 0.017764 3 0.005921
4 31 0.029756 5 0.005951
5 31 0.037486 6 0.006248
6 31 0.054554 8 0.006819
7 31 0.057333 9 0.006370
8 31 0.078074 11 0.007098
9 31 0.086949 13 0.006688
10 31 0.095255 14 0.006804
11 31 0.115650 16 0.007228
12 31 0.127708 18 0.007095
13 31 0.135611 19 0.007137
14 31 0.146442 21 0.006973
15 31 0.169977 23 0.007390
16 31 0.186144 25 0.007446
17 31 0.187787 26 0.007223
18 31 0.203998 28 0.007286
19 31 0.222224 30 0.007407
20 31 0.229369 32 0.007168
21 31 0.247917 34 0.007292
22 31 0.256908 36 0.007136
23 31 0.299362 38 0.007878
24 31 0.281076 40 0.007027
25 31 0.343185 42 0.008171
26 31 0.352838 44 0.008019
27 31 0.319561 46 0.006947
28 31 0.374613 48 0.007804
29 31 0.363583 50 0.007272
30 31 0.380781 52 0.007323
31 31 0.353699 53 0.006674
5.78107
