q q_max q_time hits q_time/hits 
1 31 0.012774 1 0.012774
2 31 0.011584 2 0.005792
3 31 0.017505 3 0.005835
4 31 0.029110 5 0.005822
5 31 0.037801 6 0.006300
6 31 0.049896 8 0.006237
7 31 0.057210 9 0.006357
8 31 0.072440 11 0.006585
9 31 0.087422 13 0.006725
10 31 0.102934 14 0.007352
11 31 0.109365 16 0.006835
12 31 0.127513 18 0.007084
13 31 0.140033 19 0.007370
14 31 0.148289 21 0.007061
15 31 0.167042 23 0.007263
16 31 0.185548 25 0.007422
17 31 0.186077 26 0.007157
18 31 0.202854 28 0.007245
19 31 0.214625 30 0.007154
20 31 0.230217 32 0.007194
21 31 0.313524 34 0.009221
22 31 0.257985 36 0.007166
23 31 0.439600 38 0.011568
24 31 0.316237 40 0.007906
25 31 0.385671 42 0.009183
26 31 0.317090 44 0.007207
27 31 0.328749 46 0.007147
28 31 0.348525 48 0.007261
29 31 0.365164 50 0.007303
30 31 0.352371 52 0.006776
31 31 0.381067 53 0.007190
5.99642
