q q_max q_time hits q_time/hits 
1 31 0.012222 1 0.012222
2 31 0.011107 2 0.005553
3 31 0.017260 3 0.005753
4 31 0.030272 5 0.006054
5 31 0.037472 6 0.006245
6 31 0.050214 8 0.006277
7 31 0.058065 9 0.006452
8 31 0.071201 11 0.006473
9 31 0.087868 13 0.006759
10 31 0.093889 14 0.006706
11 31 0.111345 16 0.006959
12 31 0.168300 18 0.009350
13 31 0.134258 19 0.007066
14 31 0.150497 21 0.007167
15 31 0.159625 23 0.006940
16 31 0.183909 25 0.007356
17 31 0.252150 26 0.009698
18 31 0.201074 28 0.007181
19 31 0.237911 30 0.007930
20 31 0.357200 32 0.011162
21 31 0.242084 34 0.007120
22 31 0.331950 36 0.009221
23 31 0.271803 38 0.007153
24 31 0.382117 40 0.009553
25 31 0.325120 42 0.007741
26 31 0.338813 44 0.007700
27 31 0.405560 46 0.008817
28 31 0.362541 48 0.007553
29 31 0.381388 50 0.007628
30 31 0.402558 52 0.007741
31 31 0.392519 53 0.007406
6.26247
