q q_max q_time hits q_time/hits 
1 31 0.011730 1 0.011730
2 31 0.014182 2 0.007091
3 31 0.017604 3 0.005868
4 31 0.031277 5 0.006255
5 31 0.039332 6 0.006555
6 31 0.051757 8 0.006470
7 31 0.059943 9 0.006660
8 31 0.072177 11 0.006562
9 31 0.089033 13 0.006849
10 31 0.099080 14 0.007077
11 31 0.109669 16 0.006854
12 31 0.126543 18 0.007030
13 31 0.135148 19 0.007113
14 31 0.144132 21 0.006863
15 31 0.178010 23 0.007740
16 31 0.170809 25 0.006832
17 31 0.212942 26 0.008190
18 31 0.199447 28 0.007123
19 31 0.215790 30 0.007193
20 31 0.231182 32 0.007224
21 31 0.409898 34 0.012056
22 31 0.267843 36 0.007440
23 31 0.513635 38 0.013517
24 31 0.445776 40 0.011144
25 31 0.318843 42 0.007591
26 31 0.344086 44 0.007820
27 31 0.332847 46 0.007236
28 31 0.421082 48 0.008773
29 31 0.380869 50 0.007617
30 31 0.373958 52 0.007191
31 31 0.370504 53 0.006991
6.38931
