q q_max q_time hits q_time/hits 
1 31 0.012812 1 0.012812
2 31 0.011883 2 0.005941
3 31 0.017218 3 0.005739
4 31 0.030540 5 0.006108
5 31 0.037043 6 0.006174
6 31 0.050473 8 0.006309
7 31 0.059454 9 0.006606
8 31 0.072280 11 0.006571
9 31 0.086445 13 0.006650
10 31 0.103555 14 0.007397
11 31 0.110256 16 0.006891
12 31 0.124551 18 0.006919
13 31 0.133318 19 0.007017
14 31 0.168331 21 0.008016
15 31 0.188968 23 0.008216
16 31 0.179397 25 0.007176
17 31 0.192385 26 0.007399
18 31 0.235335 28 0.008405
19 31 0.214602 30 0.007153
20 31 0.235767 32 0.007368
21 31 0.308399 34 0.009071
22 31 0.269932 36 0.007498
23 31 0.295103 38 0.007766
24 31 0.310244 40 0.007756
25 31 0.358169 42 0.008528
26 31 0.380064 44 0.008638
27 31 0.324434 46 0.007053
28 31 0.339285 48 0.007068
29 31 0.388724 50 0.007774
30 31 0.487456 52 0.009374
31 31 0.371446 53 0.007008
6.09803
