q q_max q_time hits q_time/hits 
1 31 0.012011 1 0.012011
2 31 0.010898 2 0.005449
3 31 0.017313 3 0.005771
4 31 0.029924 5 0.005985
5 31 0.037880 6 0.006313
6 31 0.051653 8 0.006457
7 31 0.059688 9 0.006632
8 31 0.071530 11 0.006503
9 31 0.089975 13 0.006921
10 31 0.098476 14 0.007034
11 31 0.110365 16 0.006898
12 31 0.126826 18 0.007046
13 31 0.161323 19 0.008491
14 31 0.156517 21 0.007453
15 31 0.173673 23 0.007551
16 31 0.182547 25 0.007302
17 31 0.181528 26 0.006982
18 31 0.246637 28 0.008808
19 31 0.264846 30 0.008828
20 31 0.228245 32 0.007133
21 31 0.281944 34 0.008292
22 31 0.257888 36 0.007164
23 31 0.282966 38 0.007446
24 31 0.306901 40 0.007673
25 31 0.306728 42 0.007303
26 31 0.306543 44 0.006967
27 31 0.332854 46 0.007236
28 31 0.366967 48 0.007645
29 31 0.355592 50 0.007112
30 31 0.354753 52 0.006822
31 31 0.376292 53 0.007100
5.84145
