q q_max q_time hits q_time/hits 
1 31 0.012656 1 0.012656
2 31 0.011128 2 0.005564
3 31 0.017460 3 0.005820
4 31 0.030102 5 0.006020
5 31 0.038263 6 0.006377
6 31 0.050166 8 0.006271
7 31 0.057690 9 0.006410
8 31 0.076094 11 0.006918
9 31 0.088921 13 0.006840
10 31 0.100632 14 0.007188
11 31 0.114595 16 0.007162
12 31 0.145153 18 0.008064
13 31 0.142071 19 0.007477
14 31 0.159485 21 0.007595
15 31 0.164206 23 0.007139
16 31 0.223587 25 0.008943
17 31 0.203363 26 0.007822
18 31 0.216485 28 0.007732
19 31 0.224832 30 0.007494
20 31 0.251216 32 0.007850
21 31 0.258726 34 0.007610
22 31 0.269482 36 0.007486
23 31 0.334418 38 0.008800
24 31 0.288219 40 0.007205
25 31 0.318221 42 0.007577
26 31 0.314643 44 0.007151
27 31 0.367065 46 0.007980
28 31 0.337580 48 0.007033
29 31 0.357876 50 0.007158
30 31 0.380552 52 0.007318
31 31 0.366892 53 0.006922
5.92195
