q q_max q_time hits q_time/hits 
1 31 0.010563 1 0.010563
2 31 0.012782 2 0.006391
3 31 0.017566 3 0.005855
4 31 0.031263 5 0.006253
5 31 0.037204 6 0.006201
6 31 0.052048 8 0.006506
7 31 0.062255 9 0.006917
8 31 0.081196 11 0.007381
9 31 0.102195 13 0.007861
10 31 0.097542 14 0.006967
11 31 0.122948 16 0.007684
12 31 0.122482 18 0.006805
13 31 0.137787 19 0.007252
14 31 0.143350 21 0.006826
15 31 0.160238 23 0.006967
16 31 0.190935 25 0.007637
17 31 0.197095 26 0.007581
18 31 0.207101 28 0.007396
19 31 0.226871 30 0.007562
20 31 0.233824 32 0.007307
21 31 0.244141 34 0.007181
22 31 0.285156 36 0.007921
23 31 0.329893 38 0.008681
24 31 0.443575 40 0.011089
25 31 0.320393 42 0.007628
26 31 0.317745 44 0.007221
27 31 0.323865 46 0.007041
28 31 0.406132 48 0.008461
29 31 0.375781 50 0.007516
30 31 0.362240 52 0.006966
31 31 0.515753 53 0.009731
6.17212
