q q_max q_time hits q_time/hits 
1 31 0.012019 1 0.012019
2 31 0.011005 2 0.005502
3 31 0.017714 3 0.005905
4 31 0.029811 5 0.005962
5 31 0.037356 6 0.006226
6 31 0.052928 8 0.006616
7 31 0.057004 9 0.006334
8 31 0.072782 11 0.006617
9 31 0.089727 13 0.006902
10 31 0.093429 14 0.006673
11 31 0.108819 16 0.006801
12 31 0.123959 18 0.006887
13 31 0.131278 19 0.006909
14 31 0.151533 21 0.007216
15 31 0.195233 23 0.008488
16 31 0.202533 25 0.008101
17 31 0.192083 26 0.007388
18 31 0.200603 28 0.007164
19 31 0.214300 30 0.007143
20 31 0.237196 32 0.007412
21 31 0.249130 34 0.007327
22 31 0.269616 36 0.007489
23 31 0.313447 38 0.008249
24 31 0.329351 40 0.008234
25 31 0.299151 42 0.007123
26 31 0.314171 44 0.007140
27 31 0.340805 46 0.007409
28 31 0.355502 48 0.007406
29 31 0.368134 50 0.007363
30 31 0.383456 52 0.007374
31 31 0.417042 53 0.007869
5.87137
