q q_max q_time hits q_time/hits 
1 31 0.013415 1 0.013415
2 31 0.011854 2 0.005927
3 31 0.017751 3 0.005917
4 31 0.029729 5 0.005946
5 31 0.036648 6 0.006108
6 31 0.050309 8 0.006289
7 31 0.058939 9 0.006549
8 31 0.076984 11 0.006999
9 31 0.113510 13 0.008732
10 31 0.096422 14 0.006887
11 31 0.125010 16 0.007813
12 31 0.123492 18 0.006861
13 31 0.136440 19 0.007181
14 31 0.166766 21 0.007941
15 31 0.167705 23 0.007292
16 31 0.213300 25 0.008532
17 31 0.184359 26 0.007091
18 31 0.201141 28 0.007184
19 31 0.225058 30 0.007502
20 31 0.262811 32 0.008213
21 31 0.252998 34 0.007441
22 31 0.257595 36 0.007155
23 31 0.307886 38 0.008102
24 31 0.283185 40 0.007080
25 31 0.298687 42 0.007112
26 31 0.310887 44 0.007066
27 31 0.342877 46 0.007454
28 31 0.339121 48 0.007065
29 31 0.384961 50 0.007699
30 31 0.399564 52 0.007684
31 31 0.445174 53 0.008400
5.93476
