q q_max q_time hits q_time/hits 
1 31 0.012723 1 0.012723
2 31 0.011953 2 0.005977
3 31 0.017145 3 0.005715
4 31 0.029790 5 0.005958
5 31 0.036951 6 0.006158
6 31 0.050778 8 0.006347
7 31 0.057897 9 0.006433
8 31 0.078054 11 0.007096
9 31 0.093414 13 0.007186
10 31 0.093894 14 0.006707
11 31 0.113325 16 0.007083
12 31 0.123826 18 0.006879
13 31 0.130738 19 0.006881
14 31 0.150224 21 0.007154
15 31 0.176333 23 0.007667
16 31 0.192672 25 0.007707
17 31 0.187278 26 0.007203
18 31 0.342534 28 0.012233
19 31 0.245389 30 0.008180
20 31 0.228881 32 0.007153
21 31 0.376164 34 0.011064
22 31 0.259016 36 0.007195
23 31 0.274930 38 0.007235
24 31 0.291325 40 0.007283
25 31 0.326972 42 0.007785
26 31 0.370493 44 0.008420
27 31 0.369251 46 0.008027
28 31 0.330535 48 0.006886
29 31 0.460356 50 0.009207
30 31 0.353465 52 0.006797
31 31 0.402066 53 0.007586
6.18857
