q q_max q_time hits q_time/hits 
1 31 0.005661 1 0.005661
2 31 0.013308 2 0.006654
3 31 0.017507 3 0.005836
4 31 0.031198 5 0.006240
5 31 0.036697 6 0.006116
6 31 0.048732 8 0.006091
7 31 0.060419 9 0.006713
8 31 0.075982 11 0.006907
9 31 0.091244 13 0.007019
10 31 0.096909 14 0.006922
11 31 0.110100 16 0.006881
12 31 0.120875 18 0.006715
13 31 0.135870 19 0.007151
14 31 0.171523 21 0.008168
15 31 0.165984 23 0.007217
16 31 0.247070 25 0.009883
17 31 0.183875 26 0.007072
18 31 0.199694 28 0.007132
19 31 0.254485 30 0.008483
20 31 0.233382 32 0.007293
21 31 0.327587 34 0.009635
22 31 0.258612 36 0.007184
23 31 0.301591 38 0.007937
24 31 0.349096 40 0.008727
25 31 0.352573 42 0.008395
26 31 0.416683 44 0.009470
27 31 0.363091 46 0.007893
28 31 0.361081 48 0.007523
29 31 0.342747 50 0.006855
30 31 0.428802 52 0.008246
31 31 0.402281 53 0.007590
6.20486
