q q_max q_time hits q_time/hits 
1 31 0.010684 1 0.010684
2 31 0.012938 2 0.006469
3 31 0.017408 3 0.005803
4 31 0.029416 5 0.005883
5 31 0.038422 6 0.006404
6 31 0.050539 8 0.006317
7 31 0.056895 9 0.006322
8 31 0.073084 11 0.006644
9 31 0.088729 13 0.006825
10 31 0.099746 14 0.007125
11 31 0.112143 16 0.007009
12 31 0.141146 18 0.007841
13 31 0.133243 19 0.007013
14 31 0.150622 21 0.007172
15 31 0.196791 23 0.008556
16 31 0.197705 25 0.007908
17 31 0.196084 26 0.007542
18 31 0.203602 28 0.007271
19 31 0.230633 30 0.007688
20 31 0.245054 32 0.007658
21 31 0.269111 34 0.007915
22 31 0.292344 36 0.008121
23 31 0.296554 38 0.007804
24 31 0.511637 40 0.012791
25 31 0.315724 42 0.007517
26 31 0.450041 44 0.010228
27 31 0.319872 46 0.006954
28 31 0.342861 48 0.007143
29 31 0.357840 50 0.007157
30 31 0.382188 52 0.007350
31 31 0.398593 53 0.007521
6.22189
