q q_max q_time hits q_time/hits 
1 31 0.005691 1 0.005691
2 31 0.013412 2 0.006706
3 31 0.017309 3 0.005770
4 31 0.031462 5 0.006292
5 31 0.037807 6 0.006301
6 31 0.049533 8 0.006192
7 31 0.058346 9 0.006483
8 31 0.073830 11 0.006712
9 31 0.099004 13 0.007616
10 31 0.096334 14 0.006881
11 31 0.110425 16 0.006902
12 31 0.137137 18 0.007619
13 31 0.133878 19 0.007046
14 31 0.147158 21 0.007008
15 31 0.166603 23 0.007244
16 31 0.302673 25 0.012107
17 31 0.201093 26 0.007734
18 31 0.201637 28 0.007201
19 31 0.233030 30 0.007768
20 31 0.234635 32 0.007332
21 31 0.317119 34 0.009327
22 31 0.261651 36 0.007268
23 31 0.291725 38 0.007677
24 31 0.289269 40 0.007232
25 31 0.337130 42 0.008027
26 31 0.340350 44 0.007735
27 31 0.357836 46 0.007779
28 31 0.337557 48 0.007032
29 31 0.355093 50 0.007102
30 31 0.448377 52 0.008623
31 31 0.368935 53 0.006961
6.0562
