q q_max q_time hits q_time/hits 
1 31 0.012546 1 0.012546
2 31 0.011043 2 0.005521
3 31 0.017644 3 0.005881
4 31 0.032401 5 0.006480
5 31 0.036703 6 0.006117
6 31 0.049819 8 0.006227
7 31 0.057558 9 0.006395
8 31 0.072189 11 0.006563
9 31 0.090885 13 0.006991
10 31 0.095393 14 0.006814
11 31 0.109748 16 0.006859
12 31 0.123838 18 0.006880
13 31 0.136288 19 0.007173
14 31 0.148783 21 0.007085
15 31 0.165638 23 0.007202
16 31 0.202964 25 0.008119
17 31 0.188752 26 0.007260
18 31 0.217042 28 0.007751
19 31 0.217008 30 0.007234
20 31 0.251293 32 0.007853
21 31 0.262325 34 0.007715
22 31 0.261670 36 0.007269
23 31 0.269178 38 0.007084
24 31 0.298666 40 0.007467
25 31 0.301172 42 0.007171
26 31 0.343511 44 0.007807
27 31 0.337944 46 0.007347
28 31 0.402925 48 0.008394
29 31 0.338656 50 0.006773
30 31 0.370475 52 0.007125
31 31 0.382748 53 0.007222
5.80698
